""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on May 14,2021"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,164495,106916,991203,265298,925536,776513,967116,1009557,799413,233909,460284,322060,3891069,3131231
DII,3186,36151,37013,1078128,267,18266,0,0,0,0,43439,0,58732,1157718
FII,47241,66197,787849,612531,301507,371077,185823,191277,51305,50723,79009,51256,1609702,1186093
Pro,15782,21440,238642,98750,317140,328304,391511,293326,149676,228004,417662,139320,1277548,1362009
TOTAL,230704,230704,2054707,2054707,1544450,1494160,1544450,1494160,1000394,512636,1000394,512636,6837051,6837051
